full-name;html-url;stars;forks;created-at;updated-at;pushed-at;default-branch;owner-name;owner-id;owner-type;is-fork;fork-parent;last-commit;last-commit-date;domain-files;n-domain-files;domain-folders;n-domain-folders;nlu-files;n-nlu-files;n-nlu-yml;n-nlu-json;n-nlu-md;nlu-folders;n-nlu-folders;actions-files;n-actions-files;actions-folders;n-actions-folders;readme-files;n-readme-files
Deepam-Rai/helpdesk_chatbot;https://github.com/Deepam-Rai/helpdesk_chatbot;0;0;2024-09-17T07:01:52Z;2024-09-30T15:08:07Z;2024-09-30T15:08:04Z;main;Deepam-Rai;78490078;User;False;;ae3808824fd6525ab8502cf9ac301ee0c9a5cc91;2024-09-30T15:07:59Z;['domain/user_ops/domain_login_form.yml', 'domain/user_ops/domain_logout_form.yml', 'domain/user_ops/domain_signup_form.yml'];3;['domain', 'domain/user_ops', 'domain/nlu_fallback', 'domain/telegram', 'domain/staff_ops', 'domain/cancel'];;[];0;;;;;;['actions/user_ops/actions_login_form.py', 'actions/user_ops/constants.py', 'actions/user_ops/actions_signup_form.py', 'actions/user_ops/actions_logout_form.py'];4;;;['README.md'];1
Deepam-Rai/helpdesk_chatbot;https://github.com/Deepam-Rai/helpdesk_chatbot;0;0;2024-09-17T07:01:52Z;2024-09-30T15:08:07Z;2024-09-30T15:08:04Z;main;Deepam-Rai;78490078;User;False;;ae3808824fd6525ab8502cf9ac301ee0c9a5cc91;2024-09-30T15:07:59Z;['domain/staff_ops/domain_show_user_details.yml', 'domain/staff_ops/domain_misc.yml'];2;['domain', 'domain/user_ops', 'domain/nlu_fallback', 'domain/telegram', 'domain/staff_ops', 'domain/cancel'];;[];0;;;;;;['actions/staff_ops/actions_misc.py', 'actions/staff_ops/actions_show_user_details.py', 'actions/staff_ops/constants.py'];3;;;['README.md'];1
climate-change-bot/chatbot;https://github.com/climate-change-bot/chatbot;5;2;2022-10-02T12:30:07Z;2024-09-17T09:45:26Z;2024-09-17T09:45:23Z;main;climate-change-bot;114862651;Organization;False;;99c9c439ecad441f637b63f7c76ef27547b6a0e1;2024-09-17T09:15:19Z;['rasa/domain/physics.yml', 'rasa/domain/domain.yml', 'rasa/domain/consequences.yml', 'rasa/domain/userActions.yml', 'rasa/domain/food.yml', 'rasa/domain/climateChangeQuestions.yml'];6;['rasa/domain', 'rasa/domain/quiz'];;['rasa/data/nlu/climateChangeQuestions.yml', 'rasa/data/nlu/consequences.yml', 'rasa/data/nlu/food.yml', 'rasa/data/nlu/nlu.yml', 'rasa/data/nlu/physics.yml', 'rasa/data/nlu/quiz.yml', 'rasa/data/nlu/userActions.yml'];7;;;;;;['rasa/actions/action_utils/openai_api_request.py', 'rasa/actions/action_utils/conversation.py', 'rasa/actions/validate_quiz_form.py', 'rasa/actions/action_openai_fallback.py', 'rasa/actions/action_reset_slots.py'];5;;;['README.md'];1
memercz/chatbot_deployment;https://github.com/memercz/chatbot_deployment;0;0;2024-05-07T09:49:19Z;2024-09-05T17:25:09Z;2024-09-05T17:25:05Z;main;memercz;161113570;User;False;;d6d82010e58dcd50df381fc112e692ce094e1289;2024-09-05T17:25:04Z;['data/domain/domain_COURSE_PROSPECTUS.yml', 'data/domain/domain_STUDENT_HANDBOOK.yml', 'data/domain/domain_description_course.yml', 'data/domain/domain_PROCESS_FLOWS_CSM.yml', 'data/domain/domain_FORMS_CSM.yml', 'data/domain/domain_thesis_form.yml', 'data/domain/domain.yml'];7;['.', 'data/domain'];;['data/nlu/nlu.yml', 'data/nlu/nlu_COURSE_PROSPECTUS.yml', 'data/nlu/nlu_FORMS_CSM.yml', 'data/nlu/nlu_PROCESS_FLOWS_CSM.yml', 'data/nlu/nlu_STUDENT_HANDBOOK.yml', 'data/nlu/nlu_entities.yml', 'data/nlu/nlu_thesis_forms.yml'];7;;;;;;[];0;;;['README.md'];1
shaas1704/Text2Voice;https://github.com/shaas1704/Text2Voice;0;0;2024-06-13T20:51:32Z;2024-06-18T16:35:16Z;2024-09-09T12:21:28Z;main;shaas1704;50367228;User;False;;7807b19ad5fffab73ca1a04dc710f812115a9288;2024-03-21T15:05:22Z;['data/test_domains/duplicate_intents.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/simple_retrieval_intent.yml', 'data/test_domains/missing_chitchat_response.yml', 'data/test_domains/default_retrieval_intents.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/mixed_retrieval_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/initial_slot_values_greet_and_goodbye.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/custom_slot_domain.yml', 'data/test_domains/duplicate_responses.yml', 'data/test_domains/wrong_response_format.yml', 'data/test_domains/response_selector_responses_in_domain.yml', 'data/test_domains/valid_actions.yml', 'data/test_domains/duplicate_actions.yml', 'data/test_domains/empty_response_format.yml', 'data/test_domains/people_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/default.yml', 'data/test_domains/wrong_custom_response_format.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/minimal_domain_validate_files_with_active_loop_null.yml', 'data/test_domains/query_form.yml', 'data/test_domains/conditional_response_variations.yml', 'data/test_domains/selectors.yml', 'data/test_domains/missing_text_for_templates.yml'];28;['examples/e2ebot', 'examples/moodbot', 'examples/reminderbot', 'examples/formbot', 'examples/knowledgebasebot', 'examples/rules', 'data/test_domains', 'data/test_domains/test_domain_with_duplicates', 'data/test_domains/test_domain_from_multiple_files', 'data/test_domains/test_domain_from_directory_for_entities', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain', 'data/test_domains/test_domain_without_duplicates', 'rasa/cli/initial_project', 'data/test_domains/test_domain_with_separate_session_config', 'data/test_restaurantbot', 'data/test_nlg', 'examples/responseselectorbot', 'examples/concertbot', 'data/test_domains/test_domain_from_directory', 'data/test_domains/test_domain_from_directory_tree/skill_1_domain', 'data/test/test_integration', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain/skill_2_subdirectory', 'data/test_domains/test_domain_from_directory_tree', 'data/test_domains/test_domain_files_with_no_session_config_and_custom_session_config', 'data/test_spacybot', 'data/test_custom_action_triggers_action_extract_slots', 'data/test_moodbot', 'data/test_from_trigger_intent_with_no_mapping_conditions', 'data/test/test_integration_err', 'data/test_e2ebot', 'data/test_validation', 'data/test_multi_domain', 'data/test_multi_domain/data/MoodBot', 'data/test_from_trigger_intent_with_mapping_conditions', 'data/test_action_extract_slots_11333', 'data/test_multiproject/projects/GreetBot', 'data/test_multiproject/projects/ChitchatBot', 'data/test_multi_domain/data/GreetBot', 'data/test_response_selector_bot'];;[];0;;;;;;[];0;;;['README.md'];1
shaas1704/Text2Voice;https://github.com/shaas1704/Text2Voice;0;0;2024-06-13T20:51:32Z;2024-06-18T16:35:16Z;2024-09-09T12:21:28Z;main;shaas1704;50367228;User;False;;7807b19ad5fffab73ca1a04dc710f812115a9288;2024-03-21T15:05:22Z;['data/test_domains/test_domain_with_duplicates/domain1.yml', 'data/test_domains/test_domain_with_duplicates/domain2.yml'];2;['examples/e2ebot', 'examples/moodbot', 'examples/reminderbot', 'examples/formbot', 'examples/knowledgebasebot', 'examples/rules', 'data/test_domains', 'data/test_domains/test_domain_with_duplicates', 'data/test_domains/test_domain_from_multiple_files', 'data/test_domains/test_domain_from_directory_for_entities', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain', 'data/test_domains/test_domain_without_duplicates', 'rasa/cli/initial_project', 'data/test_domains/test_domain_with_separate_session_config', 'data/test_restaurantbot', 'data/test_nlg', 'examples/responseselectorbot', 'examples/concertbot', 'data/test_domains/test_domain_from_directory', 'data/test_domains/test_domain_from_directory_tree/skill_1_domain', 'data/test/test_integration', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain/skill_2_subdirectory', 'data/test_domains/test_domain_from_directory_tree', 'data/test_domains/test_domain_files_with_no_session_config_and_custom_session_config', 'data/test_spacybot', 'data/test_custom_action_triggers_action_extract_slots', 'data/test_moodbot', 'data/test_from_trigger_intent_with_no_mapping_conditions', 'data/test/test_integration_err', 'data/test_e2ebot', 'data/test_validation', 'data/test_multi_domain', 'data/test_multi_domain/data/MoodBot', 'data/test_from_trigger_intent_with_mapping_conditions', 'data/test_action_extract_slots_11333', 'data/test_multiproject/projects/GreetBot', 'data/test_multiproject/projects/ChitchatBot', 'data/test_multi_domain/data/GreetBot', 'data/test_response_selector_bot'];;[];0;;;;;;[];0;;;['README.md'];1
shaas1704/Text2Voice;https://github.com/shaas1704/Text2Voice;0;0;2024-06-13T20:51:32Z;2024-06-18T16:35:16Z;2024-09-09T12:21:28Z;main;shaas1704;50367228;User;False;;7807b19ad5fffab73ca1a04dc710f812115a9288;2024-03-21T15:05:22Z;['data/test_domains/test_domain_from_multiple_files/small_talk.yml', 'data/test_domains/test_domain_from_multiple_files/main_menu.yml', 'data/test_domains/test_domain_from_multiple_files/last_month.yml', 'data/test_domains/test_domain_from_multiple_files/wallets.yml', 'data/test_domains/test_domain_from_multiple_files/selection.yml', 'data/test_domains/test_domain_from_multiple_files/tomorrow.yml', 'data/test_domains/test_domain_from_multiple_files/drum.yml'];7;['examples/e2ebot', 'examples/moodbot', 'examples/reminderbot', 'examples/formbot', 'examples/knowledgebasebot', 'examples/rules', 'data/test_domains', 'data/test_domains/test_domain_with_duplicates', 'data/test_domains/test_domain_from_multiple_files', 'data/test_domains/test_domain_from_directory_for_entities', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain', 'data/test_domains/test_domain_without_duplicates', 'rasa/cli/initial_project', 'data/test_domains/test_domain_with_separate_session_config', 'data/test_restaurantbot', 'data/test_nlg', 'examples/responseselectorbot', 'examples/concertbot', 'data/test_domains/test_domain_from_directory', 'data/test_domains/test_domain_from_directory_tree/skill_1_domain', 'data/test/test_integration', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain/skill_2_subdirectory', 'data/test_domains/test_domain_from_directory_tree', 'data/test_domains/test_domain_files_with_no_session_config_and_custom_session_config', 'data/test_spacybot', 'data/test_custom_action_triggers_action_extract_slots', 'data/test_moodbot', 'data/test_from_trigger_intent_with_no_mapping_conditions', 'data/test/test_integration_err', 'data/test_e2ebot', 'data/test_validation', 'data/test_multi_domain', 'data/test_multi_domain/data/MoodBot', 'data/test_from_trigger_intent_with_mapping_conditions', 'data/test_action_extract_slots_11333', 'data/test_multiproject/projects/GreetBot', 'data/test_multiproject/projects/ChitchatBot', 'data/test_multi_domain/data/GreetBot', 'data/test_response_selector_bot'];;[];0;;;;;;[];0;;;['README.md'];1
shaas1704/Text2Voice;https://github.com/shaas1704/Text2Voice;0;0;2024-06-13T20:51:32Z;2024-06-18T16:35:16Z;2024-09-09T12:21:28Z;main;shaas1704;50367228;User;False;;7807b19ad5fffab73ca1a04dc710f812115a9288;2024-03-21T15:05:22Z;['data/test_domains/test_domain_from_directory_for_entities/game_1.yml', 'data/test_domains/test_domain_from_directory_for_entities/game_2.yml', 'data/test_domains/test_domain_from_directory_for_entities/game_3.yml'];3;['examples/e2ebot', 'examples/moodbot', 'examples/reminderbot', 'examples/formbot', 'examples/knowledgebasebot', 'examples/rules', 'data/test_domains', 'data/test_domains/test_domain_with_duplicates', 'data/test_domains/test_domain_from_multiple_files', 'data/test_domains/test_domain_from_directory_for_entities', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain', 'data/test_domains/test_domain_without_duplicates', 'rasa/cli/initial_project', 'data/test_domains/test_domain_with_separate_session_config', 'data/test_restaurantbot', 'data/test_nlg', 'examples/responseselectorbot', 'examples/concertbot', 'data/test_domains/test_domain_from_directory', 'data/test_domains/test_domain_from_directory_tree/skill_1_domain', 'data/test/test_integration', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain/skill_2_subdirectory', 'data/test_domains/test_domain_from_directory_tree', 'data/test_domains/test_domain_files_with_no_session_config_and_custom_session_config', 'data/test_spacybot', 'data/test_custom_action_triggers_action_extract_slots', 'data/test_moodbot', 'data/test_from_trigger_intent_with_no_mapping_conditions', 'data/test/test_integration_err', 'data/test_e2ebot', 'data/test_validation', 'data/test_multi_domain', 'data/test_multi_domain/data/MoodBot', 'data/test_from_trigger_intent_with_mapping_conditions', 'data/test_action_extract_slots_11333', 'data/test_multiproject/projects/GreetBot', 'data/test_multiproject/projects/ChitchatBot', 'data/test_multi_domain/data/GreetBot', 'data/test_response_selector_bot'];;[];0;;;;;;[];0;;;['README.md'];1
shaas1704/Text2Voice;https://github.com/shaas1704/Text2Voice;0;0;2024-06-13T20:51:32Z;2024-06-18T16:35:16Z;2024-09-09T12:21:28Z;main;shaas1704;50367228;User;False;;7807b19ad5fffab73ca1a04dc710f812115a9288;2024-03-21T15:05:22Z;['data/test_domains/test_domain_without_duplicates/domain1.yml', 'data/test_domains/test_domain_without_duplicates/domain2.yml'];2;['examples/e2ebot', 'examples/moodbot', 'examples/reminderbot', 'examples/formbot', 'examples/knowledgebasebot', 'examples/rules', 'data/test_domains', 'data/test_domains/test_domain_with_duplicates', 'data/test_domains/test_domain_from_multiple_files', 'data/test_domains/test_domain_from_directory_for_entities', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain', 'data/test_domains/test_domain_without_duplicates', 'rasa/cli/initial_project', 'data/test_domains/test_domain_with_separate_session_config', 'data/test_restaurantbot', 'data/test_nlg', 'examples/responseselectorbot', 'examples/concertbot', 'data/test_domains/test_domain_from_directory', 'data/test_domains/test_domain_from_directory_tree/skill_1_domain', 'data/test/test_integration', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain/skill_2_subdirectory', 'data/test_domains/test_domain_from_directory_tree', 'data/test_domains/test_domain_files_with_no_session_config_and_custom_session_config', 'data/test_spacybot', 'data/test_custom_action_triggers_action_extract_slots', 'data/test_moodbot', 'data/test_from_trigger_intent_with_no_mapping_conditions', 'data/test/test_integration_err', 'data/test_e2ebot', 'data/test_validation', 'data/test_multi_domain', 'data/test_multi_domain/data/MoodBot', 'data/test_from_trigger_intent_with_mapping_conditions', 'data/test_action_extract_slots_11333', 'data/test_multiproject/projects/GreetBot', 'data/test_multiproject/projects/ChitchatBot', 'data/test_multi_domain/data/GreetBot', 'data/test_response_selector_bot'];;[];0;;;;;;[];0;;;['README.md'];1
ankitpatel-akp4/sas-rasa;https://github.com/ankitpatel-akp4/sas-rasa;0;0;2024-05-27T16:23:29Z;2024-06-10T16:55:06Z;2024-06-10T16:50:35Z;main;ankitpatel-akp4;87401919;User;False;;b92b19e9d690a3733bfdc154fe029b80082b0e86;2024-06-05T03:23:31Z;['whatsapp/domain1.yml', 'whatsapp/domain.yml'];2;['aiqa', 'whatsapp', 'first_rasa', 'aiqahealth'];;['whatsapp/data/nlu.yml', 'whatsapp/data/nlu1.yml'];2;;;;;;['whatsapp/actions/actions.py'];1;;;[];0
TranVinh2503/Studying_Chatbot_for_FIT_Hanu_students;https://github.com/TranVinh2503/Studying_Chatbot_for_FIT_Hanu_students;0;0;2024-05-08T07:08:46Z;2024-05-09T01:35:21Z;2024-05-09T01:35:18Z;main;TranVinh2503;94044010;User;False;;de5407ba03c34f32ee49a8e2028f134bf562d215;2024-05-09T01:35:18Z;['Chatbot_using_rasa_vi/domain_eng.yml', 'Chatbot_using_rasa_vi/domain - Demo-Short.yml'];2;['Chatbot_using_rasa_vi', 'Chatbot_using_rasa_en', 'Chatbot_using_rasa_en/UK/domain_collector'];;['Chatbot_using_rasa_vi/data/nlu/epmc_nlu_advanced_topics_in_information_technology_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_advertising_and_advertising_creation_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_b2b_marketing_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_brand_creation_and_management_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_communication_crisis_management_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_communication_theories_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_computer_graphics_1_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_computer_graphics_2_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_computer_graphics_3_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_consumer_behaviour_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_coorporate_communication_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_database_system_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_digital_marketing_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_e_business_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_game_design_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_industry_internship_in_information_technology_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_internet_and_web_services_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_mass_media_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_mobile_app_design_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_multimedia_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_principles_of_computers_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_principles_of_marketing_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_professional_ethics_in_information_technology_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_programming_2_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_psychology_of_communication_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_public_relations_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_special_subject_in_multimedia_1_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_special_subject_in_multimedia_2_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_system_analysis_and_design_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_user_experience_design_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_visual_communication_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/epmc_nlu_web_design_vie.yml', 'Chatbot_using_rasa_vi/data/nlu/nlu.yml', 'Chatbot_using_rasa_vi/test_data.md'];34;;;;;;[];0;;;['README.md'];1
TranVinh2503/Studying_Chatbot_for_FIT_Hanu_students;https://github.com/TranVinh2503/Studying_Chatbot_for_FIT_Hanu_students;0;0;2024-05-08T07:08:46Z;2024-05-09T01:35:21Z;2024-05-09T01:35:18Z;main;TranVinh2503;94044010;User;False;;de5407ba03c34f32ee49a8e2028f134bf562d215;2024-05-09T01:35:18Z;['Chatbot_using_rasa_en/domain.yml', 'Chatbot_using_rasa_en/domain_v1.1.yml'];2;['Chatbot_using_rasa_vi', 'Chatbot_using_rasa_en', 'Chatbot_using_rasa_en/UK/domain_collector'];;['Chatbot_using_rasa_en/data/nlu/epmc_nlu_advanced_topics_in_information_technology.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_advertising_and_advertising_creation.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_b2b_marketing.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_brand_creation_and_management.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_communication_crisis_management.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_communication_theories.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_computer_graphics_1.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_computer_graphics_2.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_computer_graphics_3.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_consumer_behaviour.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_coorporate_communication.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_database_system.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_digital_marketing.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_e_business.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_game_design.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_industry_internship_in_information_technology.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_internet_and_web_services.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_mass_media.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_mobile_app_design.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_multimedia.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_principles_of_computers.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_principles_of_marketing.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_professional_ethics_in_information_technology.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_programming_2.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_psychology_of_communication.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_public_relations.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_special_subject_in_multimedia_1.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_special_subject_in_multimedia_2.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_system_analysis_and_design.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_user_experience_design.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_visual_communication.yml', 'Chatbot_using_rasa_en/data/nlu/epmc_nlu_web_design.yml', 'Chatbot_using_rasa_en/data/nlu/nlu.yml'];33;;;;;;[];0;;;['README.md'];1
Bavalpreet/RASA-BLOG;https://github.com/Bavalpreet/RASA-BLOG;1;4;2022-03-01T11:20:25Z;2022-05-11T16:25:28Z;2024-02-25T10:03:35Z;main;Bavalpreet;42736937;User;False;;abbe87bab8c4dc0454b8448f3c4bbde7c265a5bd;2024-02-25T10:03:35Z;['blog-fallback-policy/domain-grp/domain-category-2.yml', 'blog-fallback-policy/domain-grp/domain-category-1.yml'];2;['custom_component', 'blog-fallback-policy/domain-grp', 'blog-fallback-policy'];;[];0;;;;;;[];0;;;['README.md'];1
tubspaulkeller/Conversational-AI-Agent-For-English-Learning;https://github.com/tubspaulkeller/Conversational-AI-Agent-For-English-Learning;0;1;2022-11-10T20:46:04Z;2024-01-04T16:38:34Z;2024-01-05T09:28:32Z;main;tubspaulkeller;102319452;User;False;;430d68485796d66e539b239a92e091e08bf4166c;2024-01-05T09:28:32Z;['domains/DP4.yml', 'domains/Learngoals.yml', 'domains/DP3.yml', 'domains/common_domain.yml', 'domains/DP2.yml', 'domains/DP1.yml'];6;['domains', '.'];;[];0;;;;;;[];0;;;['README.md'];1
sagar118/Eatit-Rasa-chatbot;https://github.com/sagar118/Eatit-Rasa-chatbot;0;1;2019-08-31T09:31:37Z;2022-05-26T20:33:36Z;2023-10-11T16:19:30Z;main;sagar118;24275587;User;False;;cd3b748929bed31e07e63a0d86081a3bd9f14388;2023-10-11T16:19:20Z;['Rasa- Installation Guide/rasa_core-master/data/test_domains/default.yml', 'Rasa- Installation Guide/rasa_core-master/data/test_domains/query_form.yml', 'Rasa- Installation Guide/rasa_core-master/data/test_domains/default_with_slots.yml', 'Rasa- Installation Guide/rasa_core-master/data/test_domains/restaurant_form.yml', 'Rasa- Installation Guide/rasa_core-master/data/test_domains/travel_form.yml', 'Rasa- Installation Guide/rasa_core-master/data/test_domains/people_form.yml'];6;['Rasa_basic_folder', 'Rasa_basic_folder/models/dialogue', 'Rasa- Installation Guide/rasa_core-master/examples/concertbot', 'Rasa- Installation Guide/rasa_core-master/examples/remotebot', 'Rasa- Installation Guide/rasa_core-master/examples/moodbot', 'Rasa- Installation Guide/rasa_core-master/examples/restaurantbot', 'Rasa- Installation Guide/rasa_core-master/data/test_domains'];;['Rasa- Installation Guide/rasa_nlu-master/data/examples/rasa/demo-rasa.json', 'Rasa- Installation Guide/rasa_nlu-master/data/examples/rasa/demo-rasa.md', 'Rasa- Installation Guide/rasa_nlu-master/data/test/demo-rasa-noents.json', 'Rasa- Installation Guide/rasa_nlu-master/data/test/demo-rasa-small.json', 'Rasa- Installation Guide/rasa_nlu-master/data/test/demo-rasa-zh.json', 'Rasa- Installation Guide/rasa_nlu-master/data/test/dialogflow_en_converted_to_rasa.json', 'Rasa- Installation Guide/rasa_nlu-master/data/test/dialogflow_es_converted_to_rasa.json', 'Rasa- Installation Guide/rasa_nlu-master/data/test/json_converted_to_md.md', 'Rasa- Installation Guide/rasa_nlu-master/data/test/luis_converted_to_rasa.json', 'Rasa- Installation Guide/rasa_nlu-master/data/test/md_converted_to_json.json', 'Rasa- Installation Guide/rasa_nlu-master/data/test/multiple_files_json/demo-rasa-affirm.json', 'Rasa- Installation Guide/rasa_nlu-master/data/test/multiple_files_json/demo-rasa-goodbye.json', 'Rasa- Installation Guide/rasa_nlu-master/data/test/multiple_files_json/demo-rasa-greet.json', 'Rasa- Installation Guide/rasa_nlu-master/data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'Rasa- Installation Guide/rasa_nlu-master/data/test/multiple_files_markdown/demo-rasa-affirm.md', 'Rasa- Installation Guide/rasa_nlu-master/data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'Rasa- Installation Guide/rasa_nlu-master/data/test/multiple_files_markdown/demo-rasa-greet.md', 'Rasa- Installation Guide/rasa_nlu-master/data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'Rasa- Installation Guide/rasa_nlu-master/data/test/wit_converted_to_rasa.json'];19;;;;;;[];0;;;['README.md', 'Rasa- Installation Guide/rasa_nlu-master/data/README.md'];2
bengdaraamina/pfe_chatbot_rasa;https://github.com/bengdaraamina/pfe_chatbot_rasa;0;0;2023-08-30T16:21:22Z;2023-08-30T16:39:06Z;2023-10-05T09:12:34Z;main;bengdaraamina;100786296;User;False;;6579becd0a4e3a52a4503b00fbacaa9c104aca02;2023-10-05T09:12:34Z;['model_copie/core/domain3.yml', 'model_copie/core/domain.yml'];2;['.', 'model_copie/core'];;[];0;;;;;;[];0;;;['README.md'];1
joseben/mika-chatbot;https://github.com/joseben/mika-chatbot;0;0;2023-04-26T08:33:00Z;2023-08-10T07:41:15Z;2023-06-23T04:36:08Z;main;joseben;36511657;User;False;;e618a4048125f74cda1a2ce6db5ae5096328fa47;2023-06-23T04:36:08Z;['responses_v.yml', 'reponses_j.yml'];2;['Update-19.7.23', '.', 'Cleaned dataset', 'updates_stories'];;['intents_j.yml', 'intents_v.yml', 'mika_data.yml', 'new general.yml', 'new_general_r.yml'];5;;;;;;[];0;;;['README.md'];1
namph-sgn/babfront;https://github.com/namph-sgn/babfront;0;1;2023-05-08T10:50:01Z;2023-05-08T10:52:32Z;2023-05-08T11:02:27Z;master;namph-sgn;69661968;User;False;;0a6dc742ad6a7485cc777d04a1c7efd4a1719cdc;2023-05-08T11:02:27Z;['data/tmp/new_domain.yml', 'data/tmp/original_domain.yml'];2;['examples/e2ebot', 'data/tmp', 'examples/responseselectorbot', 'rasa/cli/initial_project', 'examples/formbot', 'data/test_domains', 'examples/concertbot', 'examples/moodbot', 'examples/reminderbot', 'examples/rules', 'examples/knowledgebasebot', 'data/test_multi_domain', 'data/test_multi_domain/data/MoodBot', 'data/test_multi_domain/data/GreetBot', 'data/test_importer'];;[];0;;;;;;[];0;;;['README.md'];1
