full-name;html-url;stars;forks;created-at;updated-at;pushed-at;default-branch;owner-name;owner-id;owner-type
TheBoatyMcBoatFace/awesome-stars;https://github.com/TheBoatyMcBoatFace/awesome-stars;0;0;2023-07-29T01:10:53Z;2024-11-27T00:47:42Z;2024-11-27T00:47:39Z;main;TheBoatyMcBoatFace;29107683;User
ivawzh/awesome-stars;https://github.com/ivawzh/awesome-stars;1;0;2021-04-21T01:17:35Z;2024-11-27T00:46:18Z;2024-11-27T00:46:14Z;main;ivawzh;4622799;User
DevanFischer/DevanFischer;https://github.com/DevanFischer/DevanFischer;1;0;2021-09-06T20:54:46Z;2024-11-27T00:20:10Z;2024-11-27T00:20:06Z;main;DevanFischer;25752779;User
bodrick/awesome;https://github.com/bodrick/awesome;9;0;2022-09-25T15:24:18Z;2024-11-27T00:05:04Z;2024-11-27T00:04:59Z;main;bodrick;552827;User
amilan4/AvaCalpe;https://github.com/amilan4/AvaCalpe;0;0;2024-10-17T04:13:51Z;2024-11-26T23:15:27Z;2024-11-26T23:15:24Z;main;amilan4;148737014;User
xpuria/Generative-Chatbot-with-Rasa-and-LLMs;https://github.com/xpuria/Generative-Chatbot-with-Rasa-and-LLMs;0;0;2024-11-26T21:36:03Z;2024-11-26T21:46:35Z;2024-11-26T21:46:32Z;main;xpuria;170625200;User
geoHeil/awesome-tools;https://github.com/geoHeil/awesome-tools;37;11;2017-09-26T07:04:11Z;2024-11-26T19:07:34Z;2024-11-26T19:07:30Z;master;geoHeil;1694964;User
Luvata/awesome-stars;https://github.com/Luvata/awesome-stars;1;0;2021-11-03T10:19:59Z;2024-11-26T17:46:34Z;2024-11-26T17:46:29Z;master;Luvata;17178612;User
joheras/Lecturas;https://github.com/joheras/Lecturas;18;7;2019-09-02T14:15:58Z;2024-11-26T17:30:46Z;2024-11-26T17:30:43Z;master;joheras;5443611;User
robotics-4-all/dFlow;https://github.com/robotics-4-all/dFlow;10;7;2022-04-18T08:13:49Z;2024-11-26T13:41:47Z;2024-11-26T13:41:43Z;main;robotics-4-all;21362774;Organization
honeyvig/AI-Powered-SMS-Automation-Bot-for-Land-Investing-CRM;https://github.com/honeyvig/AI-Powered-SMS-Automation-Bot-for-Land-Investing-CRM;0;0;2024-11-26T08:20:06Z;2024-11-26T08:21:14Z;2024-11-26T08:21:11Z;main;honeyvig;987999;User
gaahrdner/starred;https://github.com/gaahrdner/starred;27;4;2017-09-07T17:27:11Z;2024-11-26T02:12:53Z;2024-11-26T02:12:49Z;master;gaahrdner;739932;User
iamqiz/awesome-stars-copy;https://github.com/iamqiz/awesome-stars-copy;1;0;2022-05-21T04:15:42Z;2024-11-26T02:12:28Z;2024-11-26T02:12:24Z;master;iamqiz;48077521;User
rogerogers/awesome-stars;https://github.com/rogerogers/awesome-stars;0;0;2024-06-26T13:49:30Z;2024-11-26T02:11:01Z;2024-11-26T02:10:57Z;main;rogerogers;40619032;User
Soebb/awesome-stars;https://github.com/Soebb/awesome-stars;3;0;2023-06-25T09:32:38Z;2024-11-26T01:15:00Z;2024-11-26T01:14:57Z;master;Soebb;87156166;User
aben1188/my-star-repos;https://github.com/aben1188/my-star-repos;6;1;2022-12-14T17:48:37Z;2024-11-27T02:19:29Z;2024-11-25T20:02:26Z;master;aben1188;9190887;User
Sumeet-2023/PathFinderAI;https://github.com/Sumeet-2023/PathFinderAI;0;0;2024-11-25T17:51:02Z;2024-11-25T18:25:48Z;2024-11-25T18:25:45Z;main;Sumeet-2023;150683936;User
Harsha-19/Hackathon;https://github.com/Harsha-19/Hackathon;0;0;2024-11-06T14:42:09Z;2024-11-25T15:00:08Z;2024-11-25T15:00:02Z;main;Harsha-19;140263323;User
sadwika-chary/Rasa-chatbot;https://github.com/sadwika-chary/Rasa-chatbot;0;0;2024-11-25T13:45:04Z;2024-11-25T13:45:08Z;2024-11-25T13:45:05Z;main;sadwika-chary;155666473;User
SalvatoreRa/tutorial;https://github.com/SalvatoreRa/tutorial;168;26;2021-05-19T15:01:22Z;2024-11-27T04:24:05Z;2024-11-25T11:50:51Z;main;SalvatoreRa;32837577;User
Ariswin2/Sentiment-Analysis-Chatbot-Using-NLP;https://github.com/Ariswin2/Sentiment-Analysis-Chatbot-Using-NLP;0;0;2024-11-25T06:18:10Z;2024-11-25T06:31:43Z;2024-11-25T06:31:39Z;main;Ariswin2;126225277;User
KARTHICKRAJM84/Experiment-4-Scenario-Based-Report-Development-Utilizing-Diverse-Prompting-Techniques;https://github.com/KARTHICKRAJM84/Experiment-4-Scenario-Based-Report-Development-Utilizing-Diverse-Prompting-Techniques;0;0;2024-11-25T05:21:02Z;2024-11-25T05:22:48Z;2024-11-25T05:22:44Z;main;KARTHICKRAJM84;128134963;User
tupini07/awesome-stars;https://github.com/tupini07/awesome-stars;0;1;2022-01-04T14:24:37Z;2024-11-25T04:31:43Z;2024-11-25T04:31:39Z;master;tupini07;3422347;User
wangrongding/github-university;https://github.com/wangrongding/github-university;68;10;2022-09-01T04:42:21Z;2024-11-25T01:15:11Z;2024-11-25T01:15:08Z;main;wangrongding;42437658;User
tattwamasi/starry-eye;https://github.com/tattwamasi/starry-eye;0;0;2023-02-01T19:08:23Z;2024-11-25T00:48:16Z;2024-11-25T00:48:13Z;master;tattwamasi;3465489;User
Sourabhbhalke/CLU;https://github.com/Sourabhbhalke/CLU;0;0;2024-11-24T21:50:06Z;2024-11-24T21:55:39Z;2024-11-24T21:51:01Z;main;Sourabhbhalke;138807690;User
bharath0616/PFA;https://github.com/bharath0616/PFA;0;1;2024-04-14T20:16:15Z;2024-11-24T20:29:14Z;2024-11-24T20:29:10Z;main;bharath0616;108422500;User
Frostbite22/portfolio;https://github.com/Frostbite22/portfolio;2;0;2022-10-15T11:03:26Z;2024-11-24T19:09:43Z;2024-11-24T19:09:39Z;main;Frostbite22;35862364;User
taishi-i/awesome-ChatGPT-repositories;https://github.com/taishi-i/awesome-ChatGPT-repositories;2182;252;2023-04-02T14:00:07Z;2024-11-27T10:15:37Z;2024-11-24T16:35:49Z;main;taishi-i;12726223;User
Divyanshu-Saini/Divyanshu-Saini;https://github.com/Divyanshu-Saini/Divyanshu-Saini;0;0;2021-05-31T11:07:06Z;2024-11-24T08:53:59Z;2024-11-24T08:53:56Z;main;Divyanshu-Saini;16859924;User
dhairyagothi/StationGuide;https://github.com/dhairyagothi/StationGuide;41;119;2024-09-15T09:24:13Z;2024-11-24T08:15:33Z;2024-11-24T08:15:30Z;main;dhairyagothi;142989448;User
wuwenjie1992/StarryDivineSky;https://github.com/wuwenjie1992/StarryDivineSky;709;98;2020-08-17T13:29:06Z;2024-11-26T16:36:55Z;2024-11-24T07:31:59Z;master;wuwenjie1992;1947722;User
GaoQ1/rasa_nlu_gq;https://github.com/GaoQ1/rasa_nlu_gq;304;97;2018-10-10T02:49:47Z;2024-11-24T06:52:07Z;2024-11-24T06:52:03Z;master;GaoQ1;15179604;User
naufalHaidar12342/naufalHaidar12342;https://github.com/naufalHaidar12342/naufalHaidar12342;1;0;2021-05-11T19:52:18Z;2024-11-24T06:15:01Z;2024-11-24T06:14:57Z;main;naufalHaidar12342;73435900;User
AbhayKumar05/Projeto_software;https://github.com/AbhayKumar05/Projeto_software;0;0;2024-10-21T14:36:42Z;2024-11-23T17:04:58Z;2024-11-25T20:25:09Z;main;AbhayKumar05;114108923;User
simoncrowe/remote-tech-companies;https://github.com/simoncrowe/remote-tech-companies;7;0;2022-10-05T19:49:47Z;2024-11-23T15:14:41Z;2024-11-23T15:20:33Z;main;simoncrowe;24626568;User
mehmetkahya0/AI-Catalog;https://github.com/mehmetkahya0/AI-Catalog;406;31;2023-06-30T08:27:24Z;2024-11-24T05:08:19Z;2024-11-23T11:22:02Z;main;mehmetkahya0;84154488;User
honeyvig/Website-Chatbot-for-Hubspot;https://github.com/honeyvig/Website-Chatbot-for-Hubspot;0;0;2024-11-23T10:55:34Z;2024-11-23T10:56:42Z;2024-11-23T10:56:38Z;main;honeyvig;987999;User
crazyuploader/Awesome-Starred;https://github.com/crazyuploader/Awesome-Starred;1;0;2022-12-05T18:54:54Z;2024-11-23T02:07:32Z;2024-11-23T02:07:28Z;master;crazyuploader;49350241;User
gmberton/awesome-machine-learning-startups;https://github.com/gmberton/awesome-machine-learning-startups;16;1;2024-11-16T23:20:57Z;2024-11-26T08:07:18Z;2024-11-22T13:37:06Z;main;gmberton;49533159;User
blacknoirrip/fmhylistall;https://github.com/blacknoirrip/fmhylistall;0;0;2024-10-19T08:37:38Z;2024-11-22T10:03:05Z;2024-11-22T10:03:01Z;main;blacknoirrip;135358458;User
pranavajk1/pranavajk1;https://github.com/pranavajk1/pranavajk1;0;0;2022-10-03T20:11:43Z;2024-11-21T18:36:37Z;2024-11-21T18:36:34Z;main;pranavajk1;114953548;User
Samupietila/Samupietila;https://github.com/Samupietila/Samupietila;0;0;2024-11-21T07:39:31Z;2024-11-21T14:52:09Z;2024-11-21T14:52:05Z;main;Samupietila;122264320;User
turms-im/turms;https://github.com/turms-im/turms;1784;280;2019-06-11T04:01:39Z;2024-11-26T06:41:25Z;2024-11-21T14:06:04Z;develop;turms-im;50931793;Organization
sadwika-chary/chatbot;https://github.com/sadwika-chary/chatbot;0;0;2024-11-20T16:31:54Z;2024-11-25T13:44:11Z;2024-11-20T16:31:54Z;main;sadwika-chary;155666473;User
fabnumdef/fabrique-chatbot;https://github.com/fabnumdef/fabrique-chatbot;8;0;2020-12-22T10:19:50Z;2024-11-21T11:11:15Z;2024-11-25T04:49:07Z;master;fabnumdef;45469312;Organization
QuangTuyenN/AboutMyGit;https://github.com/QuangTuyenN/AboutMyGit;0;0;2022-09-17T09:14:35Z;2024-11-20T02:22:48Z;2024-11-20T02:22:45Z;main;QuangTuyenN;113766087;User
MasterLini/HomeSphere;https://github.com/MasterLini/HomeSphere;0;0;2024-11-08T14:25:56Z;2024-11-19T07:36:19Z;2024-11-19T07:36:15Z;main;MasterLini;152491944;User
LiveHelperChat/lhc-chatbot;https://github.com/LiveHelperChat/lhc-chatbot;10;7;2016-10-22T13:54:40Z;2024-11-19T06:45:38Z;2024-11-19T06:45:34Z;master;LiveHelperChat;6755310;Organization
JosephNjorog/MentalSynch-;https://github.com/JosephNjorog/MentalSynch-;1;0;2024-06-23T10:36:52Z;2024-11-17T00:30:25Z;2024-11-17T00:30:22Z;main;JosephNjorog;141281465;User
usamaasif-ua/usamaasif-ua;https://github.com/usamaasif-ua/usamaasif-ua;0;0;2024-10-03T03:59:42Z;2024-11-16T15:39:19Z;2024-11-16T15:39:15Z;main;usamaasif-ua;106572844;User
2lambda123/Aarogya-Bot;https://github.com/2lambda123/Aarogya-Bot;0;0;2023-06-07T13:06:09Z;2024-11-16T12:55:48Z;2024-11-16T12:55:44Z;master;2lambda123;54554557;User
collabnix/docker-aiml-stories;https://github.com/collabnix/docker-aiml-stories;10;3;2024-07-26T12:11:22Z;2024-11-16T07:51:51Z;2024-11-16T07:51:47Z;main;collabnix;34368930;User
Deep-Learning-101/Natural-Language-Processing-Paper;https://github.com/Deep-Learning-101/Natural-Language-Processing-Paper;5;0;2023-07-03T04:17:20Z;2024-11-21T05:03:03Z;2024-11-15T22:32:06Z;main;Deep-Learning-101;25200304;Organization
enimagdalenaorec/TaskMates;https://github.com/enimagdalenaorec/TaskMates;1;0;2024-10-21T15:56:39Z;2024-11-15T17:59:45Z;2024-11-15T18:18:06Z;master;enimagdalenaorec;155778970;User
petro714/awesome-bots;https://github.com/petro714/awesome-bots;0;0;2024-11-15T15:24:25Z;2024-11-15T15:25:28Z;2024-11-15T15:25:11Z;master;petro714;188565975;User
Cosby5/All-My-Stars;https://github.com/Cosby5/All-My-Stars;1;1;2020-09-03T15:57:06Z;2024-11-15T02:09:41Z;2024-11-15T02:09:37Z;master;Cosby5;16637139;User
kyrolabs/awesome-agents;https://github.com/kyrolabs/awesome-agents;338;37;2023-07-02T11:12:36Z;2024-11-27T08:38:16Z;2024-11-15T01:34:12Z;main;kyrolabs;126075767;Organization
RasaHQ/chat-widget;https://github.com/RasaHQ/chat-widget;0;0;2024-05-13T14:14:19Z;2024-11-16T05:03:04Z;2024-11-26T10:47:56Z;main;RasaHQ;21214473;Organization
Drvwp/ZapZap;https://github.com/Drvwp/ZapZap;0;0;2024-11-14T14:35:39Z;2024-11-14T14:35:44Z;2024-11-14T14:35:40Z;main;Drvwp;132468137;User
VinhNgTrQu/Rasa-E-commerce-Web;https://github.com/VinhNgTrQu/Rasa-E-commerce-Web;0;0;2024-11-09T09:24:47Z;2024-11-14T14:26:56Z;2024-11-14T14:26:50Z;main;VinhNgTrQu;187852598;User
code-kern-ai/refinery-python-sdk;https://github.com/code-kern-ai/refinery-python-sdk;18;3;2021-06-06T10:36:37Z;2024-11-14T10:00:25Z;2024-11-14T10:00:21Z;dev;code-kern-ai;75880306;Organization
CatherineWanjau/CatherineWanjau;https://github.com/CatherineWanjau/CatherineWanjau;0;0;2024-11-14T08:32:44Z;2024-11-14T09:26:28Z;2024-11-14T09:26:24Z;main;CatherineWanjau;164229398;User
LakkireddyLakshmi/CHATBOT;https://github.com/LakkireddyLakshmi/CHATBOT;0;0;2024-11-13T18:51:34Z;2024-11-13T19:39:56Z;2024-11-13T19:39:53Z;main;LakkireddyLakshmi;169174516;User
eudk/awesome-ai-tools;https://github.com/eudk/awesome-ai-tools;42;11;2023-12-22T20:37:48Z;2024-11-26T02:27:52Z;2024-11-13T18:12:06Z;main;eudk;112853162;User
ValchanOficial/ValchanOficial;https://github.com/ValchanOficial/ValchanOficial;2;0;2020-07-11T17:08:33Z;2024-11-13T05:02:05Z;2024-11-27T06:03:21Z;main;ValchanOficial;16228014;User
petr7555/petr7555;https://github.com/petr7555/petr7555;0;0;2020-07-23T15:30:32Z;2024-11-13T00:06:51Z;2024-11-13T00:06:48Z;master;petr7555;9914762;User
Wellbrito29/solubio;https://github.com/Wellbrito29/solubio;0;0;2024-11-12T23:32:00Z;2024-11-12T23:40:38Z;2024-11-12T23:40:35Z;main;Wellbrito29;28331635;User
weberi/ChatbotMakerspace;https://github.com/weberi/ChatbotMakerspace;1;0;2024-11-11T19:47:52Z;2024-11-12T16:14:13Z;2024-11-12T15:53:07Z;main;weberi;2123973;User
AdithyaSreedharan01/GemmaGST-ChatBOT;https://github.com/AdithyaSreedharan01/GemmaGST-ChatBOT;0;0;2024-11-12T14:13:49Z;2024-11-12T14:41:52Z;2024-11-12T14:41:49Z;main;AdithyaSreedharan01;146975858;User
Abhinaykotla/Emotionally-Intelligent-Chatbot;https://github.com/Abhinaykotla/Emotionally-Intelligent-Chatbot;0;0;2024-11-12T07:27:04Z;2024-11-12T07:29:18Z;2024-11-12T07:29:15Z;main;Abhinaykotla;88133133;User
CodeWithIdris/CodeWithIdris;https://github.com/CodeWithIdris/CodeWithIdris;0;0;2024-11-12T04:10:12Z;2024-11-12T04:12:13Z;2024-11-12T04:12:10Z;main;CodeWithIdris;151612765;User
dit7ya/starred;https://github.com/dit7ya/starred;0;1;2022-08-24T10:49:51Z;2024-11-12T00:52:16Z;2024-11-12T00:52:12Z;master;dit7ya;14034137;User
viktorbezdek/awesome-github-projects;https://github.com/viktorbezdek/awesome-github-projects;6;0;2024-03-19T08:16:34Z;2024-11-12T00:51:05Z;2024-11-12T00:51:02Z;main;viktorbezdek;791101;User
AITechHero/NoNullsense-GoogleAI-Chatbot;https://github.com/AITechHero/NoNullsense-GoogleAI-Chatbot;1;0;2024-11-09T00:14:11Z;2024-11-11T20:45:07Z;2024-11-11T20:45:04Z;main;AITechHero;187814403;Organization
GavinReid82/web;https://github.com/GavinReid82/web;0;0;2024-10-17T13:31:36Z;2024-11-11T11:40:07Z;2024-11-11T11:40:04Z;main;GavinReid82;144469592;User
MohdSadique/MohdSadique;https://github.com/MohdSadique/MohdSadique;0;0;2024-11-05T18:04:06Z;2024-11-11T11:13:33Z;2024-11-11T11:13:29Z;main;MohdSadique;70476644;User
espadondutravail/all-no-code-list;https://github.com/espadondutravail/all-no-code-list;0;0;2024-11-11T07:01:51Z;2024-11-11T07:02:16Z;2024-11-11T07:02:12Z;main;espadondutravail;160880204;User
akib1162100/akib1162100.gihub.io;https://github.com/akib1162100/akib1162100.gihub.io;0;0;2024-11-11T05:22:13Z;2024-11-11T06:59:03Z;2024-11-11T06:59:00Z;main;akib1162100;35798840;User
kINAdev1107/Langflow-RAG;https://github.com/kINAdev1107/Langflow-RAG;0;0;2024-11-11T03:38:55Z;2024-11-11T03:43:36Z;2024-11-11T03:43:30Z;main;kINAdev1107;181183559;User
jarviscanada/jarvis_data_eng_TianjianGao;https://github.com/jarviscanada/jarvis_data_eng_TianjianGao;0;0;2024-07-31T18:07:44Z;2024-11-10T23:11:24Z;2024-11-10T23:11:20Z;main;jarviscanada;58951265;User
snYatharth2005/PlanetPics-technovate;https://github.com/snYatharth2005/PlanetPics-technovate;0;2;2024-11-10T08:17:08Z;2024-11-10T09:07:42Z;2024-11-10T09:07:39Z;main;snYatharth2005;139547990;User
honeyvig/AI-Powered-Conversational-Platform;https://github.com/honeyvig/AI-Powered-Conversational-Platform;1;0;2024-11-10T06:51:42Z;2024-11-18T14:54:04Z;2024-11-10T06:52:30Z;main;honeyvig;987999;User
honeyvig/Chatbot-for-a-Gaming-App;https://github.com/honeyvig/Chatbot-for-a-Gaming-App;1;0;2024-11-10T04:14:03Z;2024-11-18T14:54:35Z;2024-11-10T04:14:47Z;main;honeyvig;987999;User
Transcendental-Programmer/Hostel-Management-System;https://github.com/Transcendental-Programmer/Hostel-Management-System;0;0;2024-10-14T08:38:14Z;2024-11-09T11:01:51Z;2024-11-09T20:26:15Z;production;Transcendental-Programmer;130545865;User
AITechHero/NoNullsense-IBMAI-Chatbot;https://github.com/AITechHero/NoNullsense-IBMAI-Chatbot;0;0;2024-11-09T00:55:27Z;2024-11-09T15:36:21Z;2024-11-09T00:55:28Z;main;AITechHero;187814403;Organization
AITechHero/NoNullsense-AWSAI-Chatbot;https://github.com/AITechHero/NoNullsense-AWSAI-Chatbot;0;0;2024-11-09T00:16:01Z;2024-11-09T15:30:27Z;2024-11-09T00:16:01Z;main;AITechHero;187814403;Organization
eagleusb/awesome-repositories;https://github.com/eagleusb/awesome-repositories;141;15;2020-06-28T08:33:00Z;2024-11-24T00:33:33Z;2024-11-08T02:11:47Z;master;eagleusb;10530130;User
tankvn/awesome-ai-tools;https://github.com/tankvn/awesome-ai-tools;56;6;2023-03-22T14:52:03Z;2024-11-25T11:43:24Z;2024-11-08T01:57:59Z;main;tankvn;5119124;User
uhub/awesome-python;https://github.com/uhub/awesome-python;1134;183;2015-08-12T07:40:39Z;2024-11-25T23:40:55Z;2024-11-08T00:07:01Z;master;uhub;13760298;Organization
gopala-kr/summary;https://github.com/gopala-kr/summary;135;39;2017-10-04T15:11:38Z;2024-11-24T18:09:48Z;2024-11-07T17:50:24Z;master;gopala-kr;4322266;User
wantingmao01/wantingmao01.github.io;https://github.com/wantingmao01/wantingmao01.github.io;0;0;2022-06-27T21:13:43Z;2024-11-07T00:45:42Z;2024-11-07T00:45:38Z;main;wantingmao01;97856917;User
aviralkr77/Dynamic-BotFlow;https://github.com/aviralkr77/Dynamic-BotFlow;1;0;2022-10-11T08:23:34Z;2024-11-06T20:00:38Z;2024-11-06T20:00:34Z;main;aviralkr77;34863957;User
sajitheranda/bank_chatbot_frontend;https://github.com/sajitheranda/bank_chatbot_frontend;1;0;2024-11-03T04:23:57Z;2024-11-03T05:59:22Z;2024-11-03T05:59:20Z;main;sajitheranda;118637181;User
algavania/calme_mobile;https://github.com/algavania/calme_mobile;1;0;2024-10-31T01:21:19Z;2024-11-03T02:07:06Z;2024-11-27T01:54:54Z;develop;algavania;58613731;User
dylanhogg/awesome-python;https://github.com/dylanhogg/awesome-python;325;24;2020-06-20T09:36:39Z;2024-11-25T15:30:23Z;2024-11-02T20:21:17Z;main;dylanhogg;200164;User
xxg1413/bookflow;https://github.com/xxg1413/bookflow;4;0;2019-12-27T03:58:14Z;2024-11-02T13:09:10Z;2024-11-02T13:09:06Z;master;xxg1413;1381803;User
peggy1502/Amazing-Resources;https://github.com/peggy1502/Amazing-Resources;339;97;2021-04-21T06:33:30Z;2024-11-26T19:48:59Z;2024-11-02T03:13:40Z;main;peggy1502;67256696;User
common-repository/cocohub;https://github.com/common-repository/cocohub;0;0;2024-10-30T02:49:48Z;2024-11-02T01:31:56Z;2024-11-02T01:31:53Z;main;common-repository;186349016;Organization
AzizBahloul/chatbot;https://github.com/AzizBahloul/chatbot;3;0;2024-07-30T10:33:18Z;2024-11-01T20:21:25Z;2024-11-01T20:21:22Z;main;AzizBahloul;74460680;User
Ponharshita-P/AI-Powered-IT-Helpdesk-Chatbot-Showcase;https://github.com/Ponharshita-P/AI-Powered-IT-Helpdesk-Chatbot-Showcase;0;0;2024-11-01T15:00:03Z;2024-11-01T18:01:46Z;2024-11-01T17:18:29Z;main;Ponharshita-P;86182258;User
thealper2/thealper2;https://github.com/thealper2/thealper2;0;0;2023-01-14T20:14:10Z;2024-10-31T20:22:22Z;2024-10-31T20:22:18Z;main;thealper2;96011403;User
yogeshhk/FAQChatbot;https://github.com/yogeshhk/FAQChatbot;75;45;2018-10-01T08:34:42Z;2024-10-31T07:06:46Z;2024-10-31T07:06:47Z;master;yogeshhk;5088114;User
sandhikagalih/project-kalian;https://github.com/sandhikagalih/project-kalian;1045;196;2020-11-13T11:43:29Z;2024-11-26T10:18:46Z;2024-10-30T10:56:09Z;main;sandhikagalih;2681894;User
eshabaweja/eshabaweja;https://github.com/eshabaweja/eshabaweja;0;0;2021-06-03T06:01:37Z;2024-10-29T17:55:44Z;2024-10-29T17:55:41Z;main;eshabaweja;71685005;User
malcolms-anatomy/AskMedi;https://github.com/malcolms-anatomy/AskMedi;0;0;2024-10-29T17:53:58Z;2024-10-29T17:54:46Z;2024-10-29T17:54:42Z;main;malcolms-anatomy;118182908;User
mozaikuu/Chatbot-for-irritable-bowel-syndrome--IBS--That-learns;https://github.com/mozaikuu/Chatbot-for-irritable-bowel-syndrome--IBS--That-learns;0;0;2024-10-26T20:15:24Z;2024-10-29T14:04:16Z;2024-10-29T14:04:01Z;main;mozaikuu;80972213;User
timothy2077/My-Rolyal-Suite-Chatbot;https://github.com/timothy2077/My-Rolyal-Suite-Chatbot;0;0;2024-10-26T06:23:05Z;2024-10-29T13:25:02Z;2024-10-29T13:24:58Z;main;timothy2077;168173100;User
kosniaz/today_i_learned;https://github.com/kosniaz/today_i_learned;0;0;2020-03-16T13:51:19Z;2024-10-29T13:14:02Z;2024-10-29T13:13:58Z;master;kosniaz;13891926;User
KSU-AI-Club/AskScrappy;https://github.com/KSU-AI-Club/AskScrappy;2;0;2023-09-19T02:11:11Z;2024-10-28T22:07:56Z;2024-10-28T22:07:51Z;main;KSU-AI-Club;140207540;Organization
just-ai/jaicf-kotlin;https://github.com/just-ai/jaicf-kotlin;244;39;2020-03-12T15:31:05Z;2024-11-21T00:03:22Z;2024-10-28T15:49:20Z;master;just-ai;28874120;Organization
ahatasham5/transfer-money-chatbot-rasapro;https://github.com/ahatasham5/transfer-money-chatbot-rasapro;0;0;2024-10-28T05:15:29Z;2024-10-28T05:23:17Z;2024-10-28T05:23:14Z;main;ahatasham5;108522269;User
weberi/kic_chatroom.github.io;https://github.com/weberi/kic_chatroom.github.io;0;0;2024-09-15T14:51:10Z;2024-10-27T20:55:09Z;2024-10-27T20:55:06Z;main;weberi;2123973;User
augustgerro/awesome-projects;https://github.com/augustgerro/awesome-projects;1;1;2019-12-21T19:20:50Z;2024-10-25T17:05:04Z;2024-10-25T17:05:00Z;master;augustgerro;3669104;User
